path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/Human_Ukiyo_e/utagawa-kuniyoshi_a-cat-dressed-as-a-woman-tapping-the-head-of-an-octopus.jpg,Human,0.6814595660749507,3,155.30176991487244,80.2647674541445,186.2655568067318,155.47449099010382,124.1652619477817,84.60161769879097,76.05984235567563,66.75700178482425,0.3997927323662226,0.3337040547473607,0.2665032128864168,25.59028092950502,94.26040640868649,187.81366940973976,30.34162654601902,53.35930347525552,82.39039342811495,77.0,59.0,114.0,0.8124106217727503,0.08693379517436069,0.01903060481764701,0.02000823492808353,0.027387915064637763,0.00709994947721765,0.009186868643620286,0.017942010121682835,166.21300669070067,75.85125179226601,818158.692345563,75.7383883234064,0.12515592129863531,10985.0,62.699285104149745,37.99764878695264,50.35871324805669,0.003919440424505548,228.0,1805.0,0.9999999960784314,0.470072284176705,20.777660509737768,232.1387831573599,34.34712767629546,392.4029729251271
data/Human_Ukiyo_e/utagawa-kuniyoshi_a-samurai-overwhelming-a-giant-serpent.jpg,Human,0.7667962243198223,3,178.8295323098721,63.5954844328302,199.6868615512904,181.5188753854263,155.2828599928996,64.86393260939712,61.498861527128234,56.09822342666746,0.3722108218033346,0.3383461949131425,0.28944298328352297,19.711470536322047,67.20288792814033,199.71922670686212,18.477072407728908,41.94450476679089,64.78221746551733,56.0,48.0,66.0,0.9352037507523578,0.04660336340620164,0.0011679889802953625,0.00045432962056239575,0.0006151542650092615,0.0022925553065900714,0.003410688647106905,0.010252169021876574,188.34864410752576,62.830702934816124,633003.9573929956,61.76416335026868,0.08254525907040944,3654.0,56.83572480290086,30.499953838628603,47.853944456021594,0.0014691331270221186,237.0,297.0,0.999999996031746,0.3357816939039722,18.61560095545921,191.42987261481974,36.23258924731263,378.4861541516003
data/Human_Ukiyo_e/utagawa-kuniyoshi_benkei-holdin-a-halberd.jpg,Human,0.6609277857484457,3,183.01159391903786,52.69246216960103,214.17035589782134,184.49623325381123,150.368192605481,46.65393349736088,46.564698503559455,44.11305702014124,0.3900852241316976,0.33603742309978124,0.2738773527685211,16.171745977696432,82.18904844066743,214.17344023487055,6.466111808267334,35.676089059223116,46.64041519610162,72.0,63.0,84.0,0.9966831178484595,0.0013281370576538828,0.00015260772340421115,5.398368446951687e-05,0.00010658317190135381,0.0003069456931055222,0.00023012275751428665,0.001138502063491734,194.57303231200356,46.1079021318801,793143.1518737545,46.00387327558356,0.06381598207741676,3565.0,56.58967115891632,29.958351202382048,47.853944456021594,0.0012336656098322284,148.0,233.0,0.9999999959677419,0.24276726599671247,12.76906748721867,129.64850392523675,25.513672537146842,265.90832216754563
data/Human_Ukiyo_e/utagawa-kuniyoshi_hatsuhana-doing-penance-under-the-tonosawa-waterfall.jpg,Human,0.7060327198364008,3,125.26313719596017,79.93292321065074,132.05410930403713,125.84600605056352,117.88929623327988,91.35515961334733,81.44532175306067,63.93653452252279,0.35140455061266546,0.3348843851635072,0.31371106422382733,55.15197006111276,92.04695517163255,144.896064616346,44.233664252011344,65.80815908294073,79.5129246528793,68.0,44.0,148.0,0.4382290181235553,0.14707563500560483,0.03194093370590352,0.029647539126533187,0.24152795238920258,0.09988094339035908,0.004325427322899591,0.007372550935941917,131.29818979163613,83.22359430587521,885402.157884761,81.58796023583726,0.14332587008317674,13957.0,65.48182281914146,42.33575599067001,52.08646657242167,0.00516689397001965,918.0,2260.0,0.9999999960784314,0.6434753788606686,25.945280975079555,245.93955544795048,44.18989169747987,423.98473786555496
data/Human_Ukiyo_e/katsushika-hokusai_morning-glories-in-flowers-and-buds-1832.jpg,Human,0.6889332003988036,3,192.6261476063849,42.067636647673524,200.55713503483761,198.1626538618587,179.1586539224584,47.357664150115944,38.329029854509564,36.363009044810084,0.34705765118426707,0.34291407877257174,0.31002827004316125,32.011600509614425,35.23947946320229,204.5529345393631,20.69354234460144,11.407447900358612,40.78608465036065,33.0,29.0,41.0,0.5214912426252357,0.28580106280290823,0.08573303245112708,0.08060803118863381,0.02627356714227794,6.925677381747666e-05,7.57495963628651e-06,1.623205636347109e-05,202.60104419015025,37.94706427220745,727131.0962146914,40.58393885104751,0.06713217799568011,5467.0,57.53850470645307,29.172352747473052,48.54894437575342,0.0019720144919799214,323.0,450.0,4.7272726198347135,0.2063209143530138,8.622008792724577,83.15120665499883,18.353278111096888,177.24587457346334
data/Human_Ukiyo_e/utagawa-kuniyoshi_ishiyakushi.jpg,Human,0.6801181102362205,3,144.7273821461536,62.266880244049496,159.06240420992057,146.54015669690168,128.57958553163851,68.29145883675228,60.76491623227148,52.97041048138167,0.3663494814669111,0.3375084809427365,0.29614203759035235,42.870811943776566,56.30089551260868,162.84628790295932,42.0595256602765,41.81129873658786,65.8225192071411,50.0,29.0,66.0,0.4966006985197762,0.1870363617717105,0.11894029820982942,0.07003999680937133,0.052958738334263934,0.00972536378864364,0.00777751347470857,0.05692102909169639,154.7072448636576,60.73144270790183,1054057.775344776,60.88800416094646,0.11688668710188362,11281.0,67.5626703698148,46.21805532290208,52.61178575186362,0.004017129687660243,481.0,1805.0,0.9999999960784314,0.41069669967913724,14.204143259227184,166.47097667422543,24.983393913877727,297.19134100296816
data/Human_Ukiyo_e/utagawa-kuniyoshi_red-carp-under-wisteria.jpg,Human,0.33756717147044457,3,145.4766701167051,63.48885318896982,151.66892285982735,139.58372052002258,145.17736697026533,69.37652947054578,63.594600351532456,56.23136999117525,0.3475217543774194,0.31983071101834853,0.3326475346042321,77.11264446152182,67.97056756666952,166.49149668039848,57.52809168302108,60.16052681612622,56.74632812462671,40.0,18.0,117.0,0.3649267538461212,0.07606945888833823,0.007290680583706911,0.006265036476379609,0.05510057781073853,0.3617043614000086,0.062127026455714725,0.06651610453899215,149.4568925475635,63.95118429613375,2098172.1349259824,62.4902554857146,0.14992714621729444,40319.0,87.52097005396321,75.67992199876852,62.07253821135398,0.0071261321322297925,1133.0,8351.0,0.9999999960784314,0.43445273121419004,16.104527680549065,129.21483647312752,21.08541400490129,182.52343402418933
data/Human_Ukiyo_e/utagawa-sadatora_woman-under-flowering-tree.jpg,Human,0.7051020408163265,3,150.27004944524845,47.40854429145844,151.46235897398034,158.3491176644319,140.99867169733307,48.47280435256617,45.64703418063091,46.44129986949465,0.3359781485246806,0.35125455415990287,0.31276729731541647,46.361056144599665,42.51126916034141,161.10255434301072,23.284783090764787,27.426516687290672,44.50575788564869,34.0,29.0,46.0,0.10126812664284238,0.5199957913700937,0.14180498538054875,0.1889885259458342,0.047422029593313444,0.00033004518739478426,7.051300983490357e-05,0.00011998287013792492,162.96188162674622,44.46029918372517,1078315.1926001343,45.964574166323494,0.11612052925366963,15646.0,74.66335060732506,55.64773041140487,56.0357029044876,0.005776159957470687,1041.0,2620.0,0.9999999960784314,0.29786913288656225,14.883705218701085,136.82115685637496,23.30594311341892,214.56555674768413
data/Human_Ukiyo_e/ogata-gekko_print-from-series-women-s-customs-and-manners-1895.jpg,Human,0.7164333851736651,3,168.6509215100366,41.37366800032504,185.4384525473409,172.16521986377472,148.34909211899418,41.08245534004373,38.789928644606356,35.16502157717159,0.3665133695228683,0.34027923540188304,0.2932073950752487,22.465718986390225,55.4494294187506,187.24517325999165,13.957744510998356,23.503872695981915,38.47590618204548,51.0,42.0,60.0,0.8073820332363296,0.14790211705111786,0.014149184621351766,0.0098444114846966,0.02030212935475667,1.2378660988987493e-05,1.2378660988987493e-05,0.0003953669297694793,180.51863963767283,36.69889723831242,938715.7685803649,38.065795642018784,0.0986883120682942,8781.0,71.66302092934815,54.58273849850453,55.08175741568164,0.003293849155887854,1087.0,603.0,26.77777480246947,0.21946428552756342,11.9404627668633,112.33593622813947,22.770656206466793,213.10992207054312
data/Human_Ukiyo_e/ito-jakuchu_rousho-oumuzu.jpg,Human,0.5501592356687898,3,83.24142389564341,59.93929367205029,91.40673364089706,91.12996718500834,67.18757086102482,66.6131677545231,61.69171632052968,46.35026646224474,0.3660306346012301,0.36492234643196597,0.269047018966804,48.236407645616524,68.40707152700324,94.91209689870676,27.280351029775485,41.66464624499404,64.76793683081654,57.0,33.0,105.0,0.06346526542350696,0.5531155230580622,0.12607414943725975,0.11032514264381907,0.14274924645349213,0.0037034967323273755,0.00013308046125342206,0.0004340957902790196,93.91981700572418,64.05094657757998,1453268.1993696347,60.82900610790565,0.016683450551679004,1124.0,47.44783821412616,20.644719135060665,40.7614788346055,0.00032377151179403986,8.0,215.0,0.9999999960784314,0.6873945515322081,3.019288025293353,41.582403882492834,4.987942656368839,69.96357932988059
data/Human_Ukiyo_e/katsushika-hokusai_irises-and-grasshopper.jpg,Human,1.4775687409551375,3,176.7903382560064,53.07235517261449,187.54148482447474,180.16945944145448,162.66007050208998,59.45431640625029,48.93067811324727,46.843650278640624,0.35360432527879404,0.339704573637493,0.3066911010837129,29.20403331769455,43.90873529966223,191.9538384234973,21.924881545219485,22.779040254206734,52.37461395704151,34.0,31.0,48.0,0.6959870221725812,0.09916464803525388,0.09194186908496112,0.08148313775405344,0.03106542633637179,0.00019241372565417122,4.6065901169506924e-05,0.00011941698995479871,186.47140618643792,48.807954536064756,865758.0628489804,51.407820546202586,0.06758399231195544,7749.0,64.63628552661771,39.63005455927,52.009614495783374,0.002745882062788532,2673.0,176.0,34.999995000000716,0.28498382603678146,8.374934267502562,85.37286449112771,16.457352696389385,169.79378138662162
data/Human_Ukiyo_e/tsukioka-yoshitoshi_maisaka.jpg,Human,0.750271444082519,3,121.81118556509341,62.81046197126196,120.22446697181539,121.36577463305946,123.84331509040541,74.87178498782902,57.27529977491709,54.243641380864254,0.328991316667904,0.332114477199644,0.3388942061324521,62.56229307790092,86.94140421834318,145.51351249428436,45.749796528210396,50.36227756316628,64.3473405630476,91.0,39.0,131.0,0.3560902467116376,0.0657613554762567,0.028998555964620348,0.060549707657472925,0.458255749822049,0.007534439222452158,0.0024347473566610255,0.02037519778885029,128.74830298344938,61.651042705955895,1038439.5943175546,59.127888660707725,0.035213486253380284,2939.0,58.424277956517216,32.272963935731255,48.75448697299562,0.0011545212134925387,310.0,268.0,0.9999999960474308,0.4873640809632016,4.18519243067766,49.68857389328594,7.526082234117316,90.85105671649654
data/Human_Ukiyo_e/kitagawa-utamaro_shower-3.jpg,Human,0.6383371824480369,3,154.86092430000144,53.02544735712334,176.35846833086566,151.61941591494738,136.6048886541913,53.683418332058096,50.51793467209563,46.85283834990798,0.37960612966771506,0.32635608713709574,0.29403778319518925,32.64176094491031,58.11084648215426,176.59803043418682,50.79885353501076,32.17991309884145,53.25796997250786,51.0,33.0,79.0,0.8328141763284459,0.01914419307293042,0.0010908981527591635,0.0010227170182117158,0.0031339926404481237,0.03517444678027961,0.03855108404661718,0.06906849196030788,163.26324836315143,49.72542115042011,1134917.1356432615,50.21598843153289,0.18613449731453227,19884.0,72.97644212556666,53.7528397597894,55.03180879602924,0.006645655290889463,1047.0,1856.0,35.285709244898676,0.31922177306712496,25.968876314742833,260.4979127883076,38.716059091878535,392.99162233619467
data/Human_Ukiyo_e/utagawa-kuniyoshi_the-actor-22.jpg,Human,0.6861966236345581,3,115.80246690915641,84.54640131281324,140.6620753136151,113.09067712697083,93.65464828688327,93.24811551781507,82.87760968221039,69.02530613527827,0.40489084290970623,0.3255275416993408,0.26958161539095293,51.18908415332901,86.0415391823085,142.38466911072564,59.63577382227312,57.41840404479422,92.41851547989637,67.0,45.0,119.0,0.6551365477834608,0.04918932163710754,0.010231922131188769,0.007202836296431492,0.02761314790676552,0.06543917612889226,0.08496530078164857,0.10022174733450506,123.05121529898526,84.99680661959343,917898.445190598,82.73699494065849,0.14804868094108248,12473.0,81.28363414911001,62.75305990182388,59.405386961116584,0.00448129375126646,919.0,1630.0,0.9999999960629922,0.6945425066547004,16.883206483702363,177.56341391733983,28.02688628044227,299.965929899138
data/Human_Ukiyo_e/keisai-eisen_rejected-geisha-from-passions-cooled-by-springtime-snow-1825--1--.jpg,Human,0.7083546899026141,3,169.069711056435,54.650888031359905,189.62789277976117,171.4151520501194,146.16608833942445,55.329809259856106,52.25125585513819,47.0729358960709,0.3738652961449413,0.3379575422450082,0.2881771616100505,19.924397002984108,57.25255963582444,189.66580943684673,14.528353953577108,26.30884928078747,55.27844832299022,54.0,40.0,76.0,0.8683961840786684,0.12083417090645562,0.0011578907547504303,0.00029114165358074565,0.00023439684721405254,0.00018432790041991156,0.0024563454416118196,0.006445542417299081,179.98366825131794,50.32996722539657,885808.3064737536,52.053965443671366,0.04533947116807515,3479.0,60.00166743073532,50.45923871673391,48.30113870293329,0.001290295302939381,276.0,517.0,5.299999867500004,0.2992053728173969,5.131680217425329,61.62584588704001,9.074474410583772,111.05354992494914
data/Human_Ukiyo_e/utagawa-toyokuni-ii_the-scholar-sugawara-no-michizane.jpg,Human,0.710174717368962,3,173.90552366872265,59.91420852467362,190.03645535091465,181.8980557542802,149.78205990097317,60.44985083569084,58.141825320037206,53.18319096851144,0.36425228929266257,0.34865301557026773,0.28709469513706964,26.79229611968891,55.06426630454991,190.7116464364171,10.767965623859615,25.119204167190293,59.67780155892406,47.0,37.0,71.0,0.20268077454513544,0.7597487443165171,0.01454242849259976,0.017288422724710453,0.004789594001871069,0.00039786240059017493,0.00011898688615780934,0.0004331866324182746,186.80393563999328,56.756266179244854,781700.5865157654,57.87612471765346,0.039569088991779494,1695.0,58.73209639126294,32.26673261159861,47.53945729601885,0.0006302586626171463,290.0,155.0,7.6206893923900205,0.3203456283817687,5.503496727116962,52.60367959508763,12.801741887823898,122.03277828319361
data/Human_Ukiyo_e/tsukioka-yoshitoshi_songoku-the-monkey-king-and-the-jewelled-hare-by-the-moon-1891.jpg,Human,0.6666666666666666,3,149.36384728746623,74.4842442871523,173.76498436587005,153.07624910729433,121.25030838923433,81.62017217591243,71.92437324462082,58.3881107848365,0.38778902999072973,0.341618251643548,0.27059271836572235,21.546874814565047,76.12667310322296,173.98567307739296,10.742929253614456,30.367536418336503,81.3417975252345,77.0,64.0,84.0,0.7801043392302521,0.19987147830664118,0.01432063963452647,0.0019875136392861707,0.0009386062831121378,0.0011410576197447297,0.00041816672635490556,0.001218198560082321,160.22053826923656,75.31878933735253,876932.8219030746,73.03899102328518,0.07426543324935093,6963.0,75.33274551714727,57.965516900405476,56.515484603779164,0.002430463201677135,617.0,785.0,0.9999999960629922,0.46929800116852716,14.16437861750869,136.48579140670867,31.739806099263248,308.45735488642634
data/Human_Ukiyo_e/utagawa-kunisada_dietary-life-rules.jpg,Human,0.7262217551234892,3,174.3075335640605,66.59042396599877,182.63493204803444,181.47596338479954,158.81170525934752,69.6405763066473,67.62617665166897,59.32024450900343,0.34925805808791677,0.34704172882293416,0.303700213089149,38.262905398057605,55.816195085374375,189.06312182835694,25.606106266115248,46.03659409907048,62.7558216713745,39.0,31.0,56.0,0.1556925503413378,0.658414659464491,0.050691915347311316,0.03474291867589677,0.0929441136814216,0.0037339169701583225,0.0010612385197262604,0.002718686999657027,185.2247624095704,65.61576230153963,705312.5464014248,66.38611646016278,0.14885704877590641,11051.0,68.2304398926921,48.17989709650304,52.80151512977634,0.004201987417232141,914.0,1393.0,0.9999999960474308,0.37036297477846547,17.644137940474824,191.60207624034865,30.186399323253013,328.34556190540206
data/Human_Ukiyo_e/katsushika-hokusai_shimomeguro.jpg,Human,1.5021707670043416,3,153.96684479875674,78.16034995852141,178.98582936683871,166.56041096788044,116.35429406155107,88.209247979232,72.2043426202009,55.97795033746005,0.3874986410240533,0.36059800447207574,0.2519033545038709,38.105234796962876,111.0889648494684,188.0015224647198,29.82248404470864,50.085810494355215,76.68043962545462,84.0,75.0,156.0,0.47327530679337143,0.27759990129074896,0.08471324126046695,0.052831407945258195,0.061853963287966114,0.04821556538930204,0.0006368001472273576,0.0008738138856589958,171.61294332025574,73.53541277872628,835376.8057644016,73.31294480067176,0.07331148624344379,5681.0,58.60216082351567,37.153024258083256,46.69047011971501,0.0019801103647502016,3474.0,56.0,0.9920318685576419,0.44557754406254735,13.179976382278065,118.33054005671599,26.341260360062478,237.9772135911131
data/Human_Ukiyo_e/katsushika-hokusai_no-kakinomoto-hitomaro.jpg,Human,1.4746743849493487,3,141.86959113079186,50.565248197560635,139.2099455497501,152.0621991850925,134.3366286575329,54.14909374398294,49.02669131329602,46.55194586937329,0.3270842949034094,0.3572816367789109,0.31563406831767965,51.96505398868673,63.48970359124535,157.30339291521867,27.967498226348937,39.34741163508094,47.55440150679215,51.0,37.0,78.0,0.17018365952829667,0.3266127371546975,0.08911683796577048,0.32831839052219125,0.08567606219883005,5.6452723861678755e-05,1.3136797376617069e-05,2.2723108975770064e-05,155.6518801952483,48.689967738789555,1148453.1596989739,48.867517063537726,0.06335841869884637,6079.0,54.3883853680043,27.350372377509782,46.09772228646444,0.0021583403041204098,2198.0,58.0,49.39999012000197,0.3342432319033346,7.17845593634121,87.94483006664971,11.341691975657369,140.7187350851201
data/Human_Ukiyo_e/keisai-eisen_an-allegory-of-komachi-visiting.jpg,Human,0.689620758483034,3,148.96569174723393,55.618477267871484,173.8167691390013,149.06698361598077,124.01332248671976,58.59056619217394,52.57277263968705,42.93351990877967,0.38894138889808905,0.3335599892555992,0.2774986218463118,24.16154702173078,72.78543491887426,175.23038654962144,25.971537136338238,31.30892254311921,57.00086140792613,71.0,60.0,78.0,0.7826189155697288,0.08370993180065339,0.09015904515137597,0.022839631879511598,0.0029431007738502735,0.0005885479402988524,0.00035096233004324205,0.016789864554537813,160.25107996741684,52.3814735803772,1055284.544730289,52.149807698838686,0.09571955943395409,10120.0,63.61612081976967,39.52668761108812,50.91168824543142,0.0036540522428370466,536.0,1576.0,0.9999999960629922,0.33944773489368507,16.9961289432712,137.1897095822826,30.86983762612272,252.3326395459175
data/Human_Ukiyo_e/utagawa-kuniyoshi_kajiwara-genda-kagesue-for-umegae.jpg,Human,0.45001628134158256,3,122.19814070691967,54.66324701915835,120.39101703485433,115.96852540996701,130.2348796759377,60.21812723706657,48.318242067763705,53.82075235117256,0.3284038429673559,0.3163401252509131,0.35525603178173104,55.45428807183205,98.43266970176634,155.28250460283658,50.27659507966759,57.30200950919081,48.87787524006773,98.0,43.0,152.0,0.5140620368594494,0.05148508925992231,0.008560074380519693,0.014181260576392478,0.3445254401263677,0.04543884459494803,0.005959772127191443,0.01578748207520896,127.11632559101741,47.83046744445805,1945124.9182223359,47.83154777304268,0.04820337398406549,5609.0,52.062523495606044,25.64266795011104,44.14748010928823,0.0013215925461143672,112.0,763.0,0.9999999960784314,0.4022464873179671,4.908009477578637,67.1844694850902,8.2175082712116,114.46704024036359
data/Human_Ukiyo_e/utagawa-kuniyoshi_half-legth-portrait-of-bazui-chobel.jpg,Human,0.6814595660749507,3,118.00314173686098,73.74739278023739,141.6879861390604,115.3173044811139,97.00413459040867,78.13576244044906,71.33722950519068,64.13027571098328,0.40023789212611255,0.32574642444199686,0.27401568343189064,49.89979005928577,96.33735017996958,145.8227610129675,55.62782600990315,64.04733869995191,76.39514175652306,79.0,53.0,115.0,0.6346260885946959,0.04832846659073977,0.006636823972346626,0.006390275648875226,0.06781791532153326,0.134155470304307,0.04909023311839743,0.05295472644910472,126.89699489348827,72.28320619414201,1049745.5612723927,70.09026384465544,0.1212129321196448,15928.0,70.92220069030537,48.92074934469484,55.0,0.00568309941570545,727.0,1813.0,0.9999999960784314,0.5786916478976535,15.953058769128011,181.23876510331482,24.46514572561026,288.5596890152334
data/Human_Ukiyo_e/utagawa-kuniyoshi_tamomori-tied-to-a-huge-anchor-ready-to-cast-himself-into-the-sea.jpg,Human,2.0651230101302462,3,80.11268483126905,58.000909185626895,99.13434340002657,73.39934456121705,67.80436653256353,70.12137660672472,52.17642025896071,43.52634810315806,0.41247876291925706,0.30540042739302586,0.282120809687717,75.51693081637268,99.59268480422531,104.53787737422887,67.55421777177493,57.3540337865061,68.21377527067007,89.0,54.0,141.0,0.4813555402983803,0.008052779910289161,0.0008845837512435893,0.001717699889560137,0.08418301376086777,0.19184032971724757,0.05819415104806314,0.1737719016243483,84.67224815603966,57.83105118096946,1668831.9978062059,54.327679887698885,0.14393386994869464,23173.0,66.51471266457412,43.48833946586438,51.894122981316485,0.0058751674598932924,9594.0,339.0,0.9999999960784314,0.6752083738629148,18.23238007539118,188.59308691079724,28.784766463256084,302.5992436454865
data/Human_Ukiyo_e/utagawa-kuniyoshi_koga-saburo-suspendeding-a-basket-watching-a-dragon.jpg,Human,0.330069262001433,3,132.22437653311175,64.66012653263061,133.8006903733802,134.20691690253446,128.66552232342062,74.92852935483529,62.76793465744935,54.494193106036,0.33730716902485247,0.338331252833011,0.32436157814213645,55.94721654131025,90.42463095578383,156.46476586443396,41.61175963609456,54.34649453259113,58.51929884000014,78.0,43.0,136.0,0.4069938411118143,0.1492539273756514,0.017223042723722416,0.04508268823251073,0.3658742154494461,0.009575327395076138,0.0015971840342428514,0.004399773677536113,141.21979979379356,62.195203221393186,2318907.0933661186,63.12394054189778,0.027579161881047982,2857.0,45.113679040466124,17.06525378598206,39.84971769034255,0.0004937410501873866,17.0,701.0,0.9999999960784314,0.47298854433237797,3.151231829482545,44.51722598062987,5.184693874213358,74.51705113074512
data/Human_Ukiyo_e/utagawa-toyokuni_nakamura-utaemon-1.jpg,Human,0.6721789883268483,3,151.60928786547814,76.42340931189007,169.87955868109717,156.3402870846402,128.60801783069707,80.24614878386564,75.74978460788151,66.77495516458048,0.37350297173488495,0.3437350690180227,0.28276195924709235,22.97970501782225,67.89067682319089,170.0939989976744,9.75094543996212,33.94752596348406,79.94814560467913,54.0,51.0,70.0,0.726084609233784,0.262663863345853,0.006269814231897605,0.0017882080332456767,0.0007161982577553538,0.0007668776430707203,0.00039065359513928386,0.0013197756592543373,161.6327630963978,78.22351164409079,830449.2405548868,75.79981380711209,0.04892390771847038,3678.0,58.33382030485696,34.11100602717639,47.64963652052853,0.001294435966596654,316.0,391.0,0.9999999960629922,0.4820269771815619,5.023450829734158,62.095244162016364,10.38796870483397,132.12625818746284
data/Human_Ukiyo_e/utagawa-kunisada-ii_portrait-of-utagawa-kunisada.jpg,Human,0.6666666666666666,3,153.86445382701675,55.574517915058394,153.00483370018912,162.1217364320954,146.4667913487657,61.04836343272983,54.26081563547948,49.70709466752229,0.331471044577556,0.3512219844581776,0.3173069709642663,51.698997097964806,52.769575124455216,167.86671267198764,29.81661712658846,37.00395542009508,50.470648707615375,43.0,27.0,70.0,0.13502875856142268,0.3849688957955046,0.19567689604403107,0.13877131585689623,0.12771084085021184,0.014971974452037533,0.0008063148062435993,0.0020650036336524384,165.91074479054316,53.87118058204676,1051687.9645752676,54.76455405500268,0.04302230525054051,5402.0,56.715101321437544,30.456185771365842,47.01063709417264,0.0018855898629125208,261.0,879.0,254000000.0,0.34747568625892605,8.164161156848824,95.330395694628,13.40018011118768,160.96008339892123
data/Human_Ukiyo_e/kitagawa-utamaro_not_detected_233138.jpg,Human,0.6525023607176582,3,135.41687654619605,73.93971346015543,168.0546733327047,129.14365462324858,109.05230168263482,73.57406769027051,69.41410037837414,66.10683029599812,0.41367240090731877,0.31789158022509006,0.2684360188675911,16.037802229938684,98.58444604786483,168.12860820832805,23.08050255019367,51.78538787943548,73.47663789959383,94.0,61.0,129.0,0.9170106959983273,0.056164581992404705,0.0033207200632986637,0.002392489979761373,0.0014676762748900268,0.0017293708807014235,0.0016866661473771095,0.016227798663239354,144.2476211755349,68.35500078631772,1083258.169660924,68.18311133961866,0.22716629154828916,20109.0,83.90704155991739,68.70656891867445,60.207972893961475,0.006869995859349057,1664.0,2546.0,0.9999999960784314,0.4923335926304084,26.49323317877636,267.0115463349773,40.393138782784014,415.6924753860264
data/Human_Ukiyo_e/katsushika-hokusai_fuji-mountains-in-clear-weather-1831.jpg,Human,1.4971056439942112,3,114.08397199651111,66.76979399647078,117.624911256303,108.72494455049001,115.90206018274033,72.30541352167928,64.71807767687889,62.55837991498277,0.3436793360709781,0.3176751961669515,0.33864546776207033,60.63695346997473,124.09082808098881,152.89560768536154,43.698894889280055,68.71708151511949,51.12901704995126,149.0,49.0,181.0,0.3158299870110703,0.10157070223455755,0.0809433446249123,0.09602155448880483,0.3809505490393298,0.02284079153432344,0.0004875220241746574,0.0013555490428270962,122.05144581406036,58.59798668065052,1246034.6643993505,60.1826670190161,0.06220032608718461,4774.0,67.28893309530946,49.442766994506044,50.48762224545735,0.0016696055548133532,1783.0,49.0,0.9999999960784314,0.5363622195278152,13.312876177099895,106.98003293046901,22.04096181218484,185.38079987675647
data/Human_Ukiyo_e/utagawa-kuniyoshi_women-27.jpg,Human,2.117221418234443,3,128.96057495073032,72.95381988380674,142.89402833817869,123.53027129394331,120.45742522006898,78.7995160161632,68.94542584749925,68.6149485228972,0.36934809570747146,0.31929725122358343,0.311354653068945,48.422960028013726,112.78654000809154,164.9313688444239,49.49033635522098,67.93167261331051,65.54965535375567,102.0,52.0,172.0,0.5956658354213386,0.05857757141175528,0.004804967292590112,0.006197245514786835,0.23745564740690037,0.06092935931461333,0.01085383502170767,0.025515538616307905,135.94730412401216,67.5296953157988,1563498.3461005187,67.74477735492744,0.1674332027938548,24467.0,68.9814561459608,52.23059157283636,51.97114584074513,0.006050598803283699,13252.0,324.0,0.9999999960784314,0.525276097442048,17.092463842806595,182.2434313154284,24.388734732169407,273.1121169086631
data/Human_Ukiyo_e/utagawa-kuniyoshi_the-poet-yacuren-and-a-companion-strolling-in-a-grove-of-trees.jpg,Human,0.6528105810108644,3,140.43760773797032,66.7035157132612,168.03142878236753,136.59425079998113,116.6871436315623,65.11433587642402,64.82243164103,59.71580818669489,0.39882818543373366,0.3242109977996773,0.27696081676658896,30.17046246121433,88.64784902317194,169.62768115872677,45.565708652002236,61.19526213941607,63.54241413417558,65.0,52.0,98.0,0.8486058350599892,0.01078068998329969,0.0010472728863647396,0.001440683817241311,0.03423256157342497,0.03155148829645205,0.019762832339950794,0.052578636043277255,150.30105438231067,62.27855392850865,1093851.3138578422,62.1842138787603,0.09664578729012673,11866.0,70.1746216495128,53.166915864602245,53.31041174104736,0.004055789839949086,582.0,1358.0,0.9999999960474308,0.43263393045924586,13.733731552240254,157.53442328555207,22.48424332891978,266.95211273112506
data/Human_Ukiyo_e/keisai-eisen_head-of-a-beauty-1825.jpg,Human,0.7134744450180692,3,161.42016799816506,57.14562019635393,183.58039832136316,162.531211079541,138.14889459359102,59.6158228154787,54.892446751854905,46.85911108842858,0.37909430318407716,0.335627642020933,0.2852780547949899,18.295253076840893,60.97672523864989,183.70287313770157,14.98827582826975,26.56073944976572,59.478373327045865,58.0,42.0,80.0,0.931716657937775,0.04876100792922052,0.00957289197268218,0.0003018378488225709,8.591918964008825e-06,5.267219886631497e-05,0.006441324291148008,0.0031450159025213174,172.06701808860436,53.374593463280924,930917.3686236904,54.80863796646785,0.08937500887209024,9385.0,66.42050894406982,54.473380986954524,51.35172830587107,0.003505876499009688,464.0,1354.0,5.358974221564764,0.3301036142791207,11.806605990285902,103.73390677543787,17.962395178344075,163.3374529865386
