path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/AI_SD_ukiyo-e/9-890810930-415538.jpg,AI,1.0,3,112.61307327835648,69.40788724307518,133.4068603515625,112.58812628851996,91.84423319498698,87.2965024137969,58.984963769900624,49.88719503513321,0.3948826912893379,0.3332594905454867,0.2718578181651752,46.43522304958768,136.37056308322482,152.77406989203558,40.805289447649685,63.53734437861838,69.63123740617455,139.0,92.0,188.0,0.525909423828125,0.0416920979817708,0.0236935085720486,0.2611880832248264,0.0740542941623264,0.0696309407552083,0.0014360215928819,0.0023956298828125,127.03019205729169,59.6682897356206,245358.7758911989,59.724305226840336,0.0925699869791666,2252.0,64.11930326256824,36.39754267162973,53.03772242470448,0.0038180881076388,328.0,107.0,0.9999999960784314,0.5129134059448401,15.98399183485243,159.80205281575522,29.095719723473795,296.302025723237
data/AI_SD_ukiyo-e/9-824045750-274036.jpg,AI,1.0,3,121.33013859501592,50.81183693998174,125.74497307671442,133.8262193467882,104.41922336154514,68.86827999066143,40.44352113123446,30.0896672895077,0.3454623188511983,0.3676641294473491,0.2868735517014526,44.11425442165799,109.59403313530817,153.957278781467,33.03947621433041,54.626711078047165,48.83572912161458,92.0,67.0,155.0,0.4487202962239583,0.1732177734375,0.0652720133463541,0.2128719753689236,0.0777469211154514,0.016752454969618,0.0024888780381944,0.0029296875,140.3444061279297,41.83677301911155,269359.4181438087,41.58082176863352,0.180511474609375,3132.0,84.31086931307837,62.31406660434994,64.0,0.00531005859375,665.0,48.0,0.9999999960474308,0.3246742595338326,21.83286370171441,182.3755408393012,34.24150191428074,289.2544164153845
data/AI_SD_ukiyo-e/9-940537015-246280.jpg,AI,1.0,3,125.99387161820025,63.28699964031055,139.3268059624566,126.25739203559029,112.39741685655382,84.42155573975818,55.47721423726801,38.05670025181932,0.3686073620698505,0.3340305112039856,0.2973621267261638,53.169464111328125,130.45289442274304,167.94235568576389,42.2438650076862,55.41285945988464,54.667221409113786,142.0,81.0,178.0,0.3845469156901042,0.192045423719618,0.0340813530815972,0.0505116780598958,0.3303053114149306,0.0066053602430555,0.0008561876085069,0.0010477701822916,137.71149020724826,57.1010355402298,247439.05046204387,57.36331815241612,0.1115536159939236,1929.0,66.74854809716327,34.907593556943354,56.302753041036986,0.0032704671223958,266.0,45.0,0.9999999960784314,0.4461520535716248,21.04769897460937,168.95487467447916,41.63499576890367,335.260684580934
data/AI_SD_ukiyo-e/9-902242943-939282.jpg,AI,1.0,3,125.95778684262876,60.84215937945897,130.31222534179688,129.50625779893664,118.05487738715276,71.55903915093359,60.58343705801656,47.11950111366352,0.3448568725769704,0.3427239687339096,0.31241915868912,57.858939276801216,71.98966810438368,143.46180725097656,38.0376434061313,46.37397493140803,62.38685268144166,59.0,45.0,72.0,0.3622945149739583,0.1137491861979166,0.0261400010850694,0.1700846354166666,0.3170742458767361,0.006256103515625,0.0012444390190972,0.0031568739149305,136.15349833170572,60.82028793744519,242164.2058045244,60.55865715421172,0.0996873643663194,1695.0,67.33519903865947,38.08294622837055,55.072679252057455,0.0028737386067708,319.0,10.0,0.9999999960784314,0.4714017274389039,17.22317843967014,126.04366387261284,35.9184967716978,264.176683242769
data/AI_SD_ukiyo-e/9-889124297-475995.jpg,AI,1.0,3,123.9331738507306,76.2396579902269,122.05361090766058,134.53399488661023,115.211915757921,101.11040809764604,70.49733855197685,45.30227893381946,0.3282780203646043,0.3618455298838378,0.3098764497515578,57.097449408637154,143.71004401312933,161.87359280056424,39.13419633012544,73.44565278073974,68.98839344109449,129.0,87.0,218.0,0.2001902262369791,0.3298458523220486,0.0343763563368055,0.0496453179253472,0.3079444037543403,0.0742255316840277,0.0012749565972222,0.0024973551432291,140.07102627224393,70.23011760276613,221908.50752330903,71.99764737167453,0.1471099853515625,2545.0,73.67537669551423,52.567828467568354,56.1426753904728,0.0043148464626736,835.0,81.0,0.9999999960784314,0.5598225076114277,18.696026272243923,190.8986968994141,32.935897487213104,339.7002847909339
data/AI_SD_ukiyo-e/9-941407386-342496.jpg,AI,1.0,3,133.88923192907262,56.34299948536251,138.58167012532553,142.6112263997396,120.47479926215276,68.72051209099432,54.159737811469526,39.87199046454399,0.3450157221474407,0.3550477867537732,0.299936491098786,53.797092013888886,92.13443501790364,157.7782016330295,35.12637754719915,51.73664837276475,53.32977422754374,79.0,49.0,130.0,0.2541656494140625,0.2901407877604167,0.0685746934678819,0.182708740234375,0.1933169894748264,0.0091654459635416,0.0008392333984375,0.0010884602864583,147.99027676052518,55.17783268428923,240211.9870717686,54.34204830179408,0.1776970757378472,2507.0,92.4375380754514,79.35179656172257,65.76473218982953,0.0042504204644097,1086.0,116.0,0.9999999960784314,0.3912280854994243,16.075264824761284,161.23724534776477,26.325749427332035,268.2437679674887
data/AI_SD_ukiyo-e/9-865746110-684500.jpg,AI,1.0,3,120.97741812246817,73.62465689923414,126.96226671006944,128.48785400390625,107.48213365342882,90.48817229059624,70.50836296720867,53.17785229863216,0.3498235970549552,0.3540271013604514,0.2961493015845933,47.971559312608505,89.32718573676215,143.39623853895398,36.60350677021753,41.57449030790091,82.15249276000655,85.0,62.0,108.0,0.5043470594618056,0.0635308159722222,0.0241224500868055,0.2517751057942708,0.1432274712456597,0.004575941297743,0.0015631781684027,0.0068579779730902,132.8469763861762,73.69238825917355,219688.77796255343,72.63053158397017,0.1458858913845486,2647.0,76.71846643115553,50.06715164503018,60.63827174318213,0.0044877794053819,661.0,51.0,0.9999999960629922,0.5781135382072385,20.99942355685764,171.44767083062067,36.89474848907593,310.15037144616633
data/AI_SD_ukiyo-e/9-844180531-234084.jpg,AI,1.0,3,110.70941501193576,50.60312724316513,122.21114773220486,113.24297417534724,96.6741231282552,72.26755998330049,37.88441952527169,26.239317746442392,0.367963729549798,0.3409615889884292,0.2910746814617727,50.93695237901476,103.3665076361762,142.16937764485678,38.5201951481123,42.6974608876662,55.62868606079087,110.0,70.0,135.0,0.4042646620008681,0.0456644694010416,0.0989735921223958,0.3358442518446181,0.0949113633897569,0.0110710991753472,0.0013376871744791,0.007932874891493,124.40042114257812,41.33577764801071,280283.4037630864,42.33661684101875,0.1223025851779514,2611.0,74.18392263478333,50.65130690313915,57.982756057296896,0.0044267442491319,400.0,162.0,0.9841897194300802,0.3712743431302868,14.04499986436632,133.94297112358942,23.293367363450983,222.27876349626888
data/AI_SD_ukiyo-e/9-837394882-860363.jpg,AI,1.0,3,114.75130095305266,51.389069666301054,144.9449954562717,104.16909790039062,95.13980950249568,71.25790972299168,26.94206573231684,26.65880780093452,0.4210409649751218,0.3025938036874154,0.2763652313374629,35.596032036675346,138.90035502115884,167.29454888237848,45.2152223471848,37.03166137562404,45.90490172111705,151.0,144.0,157.0,0.6564432779947916,0.0070546468098958,0.0053015814887152,0.1923641628689236,0.0834197998046875,0.0327097574869791,0.0064646402994791,0.0162421332465277,127.63068983289932,26.93951875474464,294179.2647449799,25.03010409268532,0.0501047770182291,418.0,59.71494600545973,30.225323813676223,49.25903342418442,0.0007086859809027,147.0,21.0,0.966101690821603,0.2171012724457606,7.051544189453125,60.54978264702691,14.522543492549818,121.5862282563466
data/AI_SD_ukiyo-e/9-926711020-586813.jpg,AI,1.0,3,122.5568322075738,65.52737255487442,138.8423377143012,126.5480465359158,102.28011237250432,76.034559094506,65.3605411527569,46.21647213577344,0.3776270845489455,0.3441887442651425,0.2781841711859118,38.40085856119792,99.69229125976562,147.1139899359809,37.05963906214584,57.47663085617917,65.49630470628244,90.0,57.0,109.0,0.5383826361762153,0.2407735188802083,0.038023206922743,0.0201246473524305,0.1354200575086805,0.0015089246961805,0.0003475613064236,0.025419447157118,134.7473347981771,65.78023711222528,231688.8821452301,64.88607171009072,0.1191287570529514,1736.0,75.77395873800616,51.30193367085783,58.795904150580505,0.0029432508680555,919.0,70.0,0.9999999960629922,0.5090496124056062,17.81399875217014,138.98939683702258,37.91635898563004,295.49543196686847
data/AI_SD_ukiyo-e/9-916425858-459672.jpg,AI,1.0,3,139.68353610568576,68.95808497346867,150.45742797851562,144.82225884331598,123.77092149522568,84.46963590512999,67.15869103791749,47.16512224757029,0.3590435737171827,0.3455961069354711,0.2953603193473461,62.65198432074653,117.58434041341144,179.16880459255643,42.10378645140413,54.35061524183412,64.6953211476831,122.0,73.0,150.0,0.3511674669053819,0.1057586669921875,0.0432857937282986,0.0621880425347222,0.3162468804253472,0.1074574788411458,0.0021023220486111,0.0117933485243055,153.64599609375,65.03823604309397,216776.9476158128,63.89203038875396,0.056669447157118,807.0,59.16100957631361,30.562341701805945,49.76946855251722,0.0013682047526041,136.0,81.0,0.9999999960784314,0.4433481759217728,10.9366455078125,87.99185180664062,26.021448139817053,203.8332665998833
data/AI_SD_ukiyo-e/9-975453200-692800.jpg,AI,1.0,3,113.643962153682,67.53238534462996,133.90944247775607,114.84415859646268,92.17828538682726,82.76588785848438,60.58289036105728,47.838112109116814,0.3927747676163937,0.3368536741710267,0.2703715582125795,46.2086673312717,141.21091885036893,157.17821078830295,39.87218639148518,57.4277302623432,60.381842889203504,148.0,106.0,189.0,0.4389868842230903,0.1779819064670139,0.0297953287760416,0.0977121988932291,0.2452884250217014,0.0021701388888888,0.0009358723958333,0.0071292453342013,129.80963134765625,56.51465044873419,255355.15347789624,57.43974870303519,0.1284756130642361,3187.0,74.12760083712058,50.164839221322566,57.24508712544685,0.0054033067491319,319.0,217.0,0.9999999960784314,0.4869480280402281,17.499983045789932,174.46661376953125,29.939695953395194,301.3163700376616
data/AI_SD_ukiyo-e/9-921346371-692099.jpg,AI,1.0,3,120.86547399450232,49.044294452325445,119.9828372531467,132.65469360351562,109.95889112684462,61.29154577545632,45.12136331971948,34.127981878840714,0.3308991208374478,0.3658466701845986,0.3032542089779534,45.56058417426216,85.97659132215712,143.24793667263455,31.13642063243183,30.008584039038144,49.48123105944044,79.0,62.0,112.0,0.4553409152560764,0.0810377332899305,0.0784691704644097,0.3465830485026042,0.0255635579427083,0.0115271674262152,0.00054931640625,0.0009290907118055,137.01590643988715,45.67718029845908,267651.0975903949,46.37690616354801,0.1241946750217014,2167.0,69.95812855902308,43.48009616587752,55.78530272392541,0.0036739773220486,595.0,139.0,0.9999999960629922,0.3671932431733554,16.319254557291668,135.15660603841147,29.38541966626672,240.64635657511116
data/AI_SD_ukiyo-e/9-912323737-813581.jpg,AI,1.0,3,123.04860489456742,58.5726944939639,140.5874481201172,116.02331203884548,112.53505452473958,79.24702286505764,45.59332257916397,38.28758834494867,0.3808452988707936,0.3143021197145593,0.3048525814146471,51.06035868326823,139.48306952582465,177.75368923611111,45.63158675381327,49.76908253683385,46.21533087718705,147.0,99.0,168.0,0.4580637613932292,0.0116356743706597,0.0047030978732638,0.3520745171440972,0.1207427978515625,0.0348154703776041,0.0009240044487847,0.0170406765407986,137.4941931830512,36.5395894662345,278448.6422128484,37.36247968728964,0.0608147515190972,632.0,66.2545797754056,38.54323103716676,55.93745365706043,0.0010715060763888,169.0,18.0,0.9999999960629922,0.3038863592501097,13.774561564127604,106.30772399902344,30.31997802211979,229.9398058554208
data/AI_SD_ukiyo-e/9-966759149-960514.jpg,AI,1.0,3,119.12846431025751,62.12385318100996,121.11769612630208,126.88990614149306,109.37779066297745,79.30159711959598,56.70057281602167,43.76240943695308,0.3388994024995398,0.3550506222454153,0.3060499752550448,56.83599853515625,102.35450575086806,143.85756598578558,37.82621812072867,46.92808102539225,63.12017623859427,101.0,86.0,125.0,0.3976152208116319,0.0797882080078125,0.0242072211371527,0.3632609049479167,0.0885399712456597,0.0341966417100694,0.0031670464409722,0.0092247856987847,132.43572998046875,59.369277976807325,246190.78207752397,59.69133882382607,0.0918511284722222,2594.0,71.53313628740266,46.978332950217336,56.56854249492381,0.0043979220920138,564.0,83.0,0.9999999960784314,0.484735904016322,16.06412590874566,145.72123548719617,30.69938719128477,286.3026554209215
data/AI_SD_ukiyo-e/9-965930374-784983.jpg,AI,1.0,3,130.00690601490163,63.90322045148083,136.5165727403429,135.7443389892578,117.75980631510416,79.45009519791337,59.84247811176957,46.17509707159555,0.3500238998193299,0.348043918461015,0.301932181719655,53.653106689453125,84.19334072536893,152.09642706976996,38.27245672894468,35.32452107558345,67.75865656329282,84.0,66.0,98.0,0.4302944607204861,0.104521009657118,0.0245836046006944,0.1139763726128472,0.2919921875,0.0278184678819444,0.0012986924913194,0.0055152045355902,141.92521497938367,61.96075782549319,234866.21117378012,62.408457250382185,0.1169993082682291,1796.0,70.73862720533111,42.31741686735708,58.36092320724697,0.0030449761284722,448.0,25.0,0.9999999960629922,0.4659606482845717,16.952806260850693,146.71779547797308,32.82838859696382,281.60989089065487
data/AI_SD_ukiyo-e/9-856832978-532708.jpg,AI,1.0,3,116.05911763509114,60.159842115582585,108.48131646050348,115.17061530219183,124.52542114257812,80.98878246555778,51.82393204406155,38.50748226312165,0.3115691343946122,0.3307814662303025,0.3576493993750852,71.47792053222656,143.1029307047526,160.51653713650174,43.54323977702319,48.95858367165844,47.652455569148856,161.0,108.0,175.0,0.2690650092230903,0.1080186631944444,0.0198771158854166,0.0100368923611111,0.5784539116753472,0.0046420627170138,0.0020345052083333,0.007871839735243,125.80738830566406,50.19682419367713,269414.9886191783,52.11084285760389,0.1104380289713541,2598.0,69.75360208058315,41.647615914159104,56.56854249492381,0.0044047037760416,622.0,124.0,0.9999999960784314,0.4562126196668906,19.95639207628038,172.28772481282553,37.46709128025776,320.65520850187914
data/AI_SD_ukiyo-e/9-823135743-741663.jpg,AI,1.0,3,113.1702072708695,54.08390485430439,120.86804877387152,116.95177544487848,101.6907975938585,63.31533654818793,56.225525550363976,37.41297714771392,0.3560066784614006,0.3444716245414835,0.2995216969971158,53.18438381618924,104.1788838704427,141.40792677137586,41.10325389321154,51.3855316836858,45.9624509242993,86.0,71.0,153.0,0.2521735297309028,0.3025343153211806,0.1566060384114583,0.0373060438368055,0.060575697157118,0.1767137315538194,0.0004153781467013,0.0136752658420138,125.232177734375,54.742434936966426,259819.77414185603,53.04920863234897,0.113798353407118,1683.0,61.6998511331229,34.5461022835384,50.44799302251776,0.0028533935546875,252.0,82.0,0.9999999960784314,0.455842956460407,19.461146036783852,163.74649895562067,35.358953599355026,303.9472424312583
data/AI_SD_ukiyo-e/9-90582626-190379.jpg,AI,1.0,3,128.57029385036893,55.223092546126765,140.4684533013238,133.22655741373697,112.015870836046,61.81838242313167,54.61013104072013,43.67716936053373,0.3641806856380111,0.3454052342987487,0.29041408006324,43.59620496961806,68.06893242730035,151.31509908040366,27.062136040253986,44.01953333648454,59.15021278069333,48.0,39.0,93.0,0.3300459120008681,0.115354749891493,0.3167182074652778,0.2294040256076389,0.0043148464626736,0.0004238552517361,0.0001712375217013,0.0035671657986111,141.86122470431857,52.50258633859307,252247.40643174847,52.21943509852102,0.1612921820746528,2825.0,83.04714236630548,65.60966178857981,60.8276253029822,0.004789564344618,287.0,221.0,0.9999999960629922,0.39268484775541,23.644515991210938,200.89941575792105,40.744620417176,352.56966586576124
data/AI_SD_ukiyo-e/9-848981174-743264.jpg,AI,1.0,3,118.92638086389611,56.397583951952974,131.01827663845486,120.91411844889323,104.84674750434029,69.13774303199611,53.59597511597384,39.25691336551244,0.3672251569604706,0.3389046724271994,0.29387017061233,47.357657538519966,113.65018717447916,151.51426018608942,37.22675795667959,59.44054835411512,50.136793196735695,109.0,56.0,163.0,0.3166249593098958,0.2267388237847222,0.1763424343532986,0.0285118950737847,0.249298095703125,0.0016123453776041,0.0002085367838541,0.0006629096137152,131.47229851616754,52.65046715396538,258749.7876206103,51.929050363413296,0.1945156521267361,3515.0,89.72635020013557,69.02979341184792,64.28063471995279,0.0059594048394097,570.0,99.0,0.9999999960474308,0.4252915018742511,18.93202209472656,200.37924533420136,29.81639066718633,315.3265490037901
data/AI_SD_ukiyo-e/9-882634291-808905.jpg,AI,1.0,3,125.71852733470776,65.36939086272373,123.83469645182292,129.8670857747396,123.45379977756076,77.35766327266082,68.27244080387581,46.34920925039621,0.3283384957311041,0.3443329277659208,0.3273285765029751,64.13323296440973,113.2273186577691,156.98563130696616,41.57372018437364,59.94716736410601,57.03594758095105,95.0,62.0,165.0,0.2571648491753472,0.1715308295355903,0.0511050754123263,0.1663733588324653,0.21356201171875,0.1321292453342014,0.0039944118923611,0.0041402180989583,135.9474809434679,66.70739173730944,229473.8643698647,65.49294964386536,0.1386583116319444,2309.0,78.86128315634203,60.429086916568174,58.42088667591412,0.0039147271050347,662.0,80.0,0.9999999960784314,0.5143481864462789,24.696762084960938,170.03705512152777,44.21880396580493,302.2712112002829
data/AI_SD_ukiyo-e/9-877744054-620610.jpg,AI,1.0,3,112.11777185510708,57.45480845626115,125.1088392469618,120.85499064127605,90.38948567708331,75.18547587346897,43.70509971494405,40.28583220561208,0.371956610674959,0.3593096456865624,0.2687337436384786,42.7333017985026,117.75231594509548,151.66590542263455,29.32930913081557,42.18508556774663,56.09066688724355,123.0,90.0,152.0,0.3959689670138889,0.0749749077690972,0.1313663058810764,0.3821445041232639,0.0152079264322916,8.477105034722223e-06,8.477105034722223e-06,0.0003204345703125,131.2631089952257,43.85077664675758,274242.40065856715,45.47747257491701,0.0926225450303819,1538.0,63.24167129850314,37.505571111876186,52.36887845146427,0.0026075575086805,206.0,53.0,0.9999999960784314,0.3833627371009767,16.306871202256943,128.4026624891493,33.74463959374491,261.42900121931694
data/AI_SD_ukiyo-e/9-939204455-580519.jpg,AI,1.0,3,107.66044390643084,52.44363639310247,124.93104892306856,107.74637518988716,90.3039076063368,69.79673028536156,40.45264095408676,33.815303363126475,0.3868057892325734,0.3335993898357289,0.2795948209316976,47.79288906521268,103.98727077907986,139.51791212293836,36.4191617257229,44.938751668824565,57.59656835557559,89.0,74.0,152.0,0.4300893147786458,0.0755394829644097,0.0194854736328125,0.4236280653211806,0.0495029025607638,0.0002983940972222,0.0002865261501736,0.0011698404947916,120.78456793891058,42.47354205370083,281226.6397699871,43.084352189030895,0.0788404676649305,1256.0,60.83428107758542,28.977422969471885,51.58486693600036,0.0021294487847222,160.0,127.0,0.9999999960629922,0.3886047598069835,12.785651312934029,113.19107564290364,26.81701049956653,237.83543930142037
data/AI_SD_ukiyo-e/9-845448692-126983.jpg,AI,1.0,3,125.14140376338251,63.08687854656401,129.3612331814236,134.72394307454428,111.33903503417967,76.09408532592924,60.06633770397272,47.34396038486469,0.3445734965703809,0.3588578973411561,0.296568606088463,50.85239495171441,103.306644015842,152.62564086914062,31.55022693834069,64.8500784505615,63.24813486570952,69.0,55.0,152.0,0.19268798828125,0.2293565538194444,0.2800801595052083,0.1568417019314236,0.1275804307725694,0.0088653564453125,0.0002153184678819,0.0043724907769097,140.63978915744357,60.23677339543893,237933.55079391223,59.18648531178637,0.0936313205295139,1669.0,63.89355237099871,37.53179365840008,51.22499389946279,0.0028296576605902,350.0,69.0,0.9999999960784314,0.45372158358141,17.36574469672309,147.11858791775174,35.15425975126486,297.3961956752421
data/AI_SD_ukiyo-e/9-84745921-230880.jpg,AI,1.0,3,120.96577962239584,70.1648463645106,127.29148356119792,128.96900431315103,106.63685099283856,92.42406383318692,58.8111597530752,49.58802857219178,0.3507644447284961,0.355387021342559,0.2938485339289448,49.53617858886719,118.73998514811198,151.32889302571616,35.20569155550566,54.46819358532933,72.90490631740457,113.0,84.0,162.0,0.4096967909071181,0.0622931586371527,0.0749443901909722,0.4112413194444444,0.0160590277777777,0.0215403238932291,0.0021260579427083,0.0020989312065972,135.6034138997396,63.34471258586419,234337.36053483453,65.268031731875,0.1026577419704861,3516.0,77.14356866522188,54.16917802333619,59.00423698386386,0.0059611002604166,488.0,214.0,0.9999999960784314,0.5183189938779645,15.620093451605904,160.43873935275607,27.839284538536933,289.6655420353026
data/AI_SD_ukiyo-e/9-969923363-633490.jpg,AI,1.0,3,131.1397784197772,56.65622365650832,129.76412455240884,136.55963134765625,127.0955793592665,78.29383038902115,46.66040376069677,35.707745736676905,0.3298366727880107,0.3471096082698624,0.3230537189421269,58.41473727756076,119.99093119303386,168.15198432074652,39.19873145794434,43.925925362690414,48.41230509193188,128.0,80.0,160.0,0.1967671712239583,0.3058725992838542,0.0778622097439236,0.0077446831597222,0.4108022054036458,0.000211927625868,0.0001051161024305,0.0006340874565972,144.55127970377603,47.15177337260245,258214.1073202057,49.852186530076935,0.1133355034722222,1791.0,69.4024211613508,41.16649442225199,56.32051136131489,0.0030364990234375,660.0,48.0,0.9921568588542868,0.3735051142749997,18.115558200412327,157.34366183810764,35.04397752361512,303.66713196078405
data/AI_SD_ukiyo-e/9-977688860-931264.jpg,AI,1.0,3,121.08941989474826,51.92252292166972,124.39476521809895,124.5118408203125,114.36165364583331,73.17159164975276,41.668954309267406,30.488694141786407,0.3424322436708996,0.3427545278206773,0.3148132285084231,52.8585459391276,88.81358676486545,146.364501953125,34.182477194150586,61.82192502244333,54.86580890479729,69.0,32.0,145.0,0.2745734320746528,0.1442972819010416,0.2517734103732639,0.0757158067491319,0.2477027045355903,0.0009070502387152,0.0004475911458333,0.0045827229817708,133.3066151936849,44.85590294479778,268631.9360690473,46.65819886318057,0.1543545193142361,3996.0,91.4695611292039,72.05789969428996,66.50563503414912,0.00677490234375,574.0,222.0,0.9999999960784314,0.3783666328770207,17.428517659505207,166.76742553710938,29.749635323478728,285.5726304523817
data/AI_SD_ukiyo-e/9-857101749-121634.jpg,AI,1.0,3,105.2318177399812,44.57085757698902,97.85358344184029,117.32083129882812,100.52103847927518,46.62419458106368,44.26783579396193,40.0431417073321,0.3099619663310961,0.3716266107167886,0.3184114229521153,55.5848880343967,92.53303697374132,124.26045566134982,28.57034649532036,47.8250047163699,40.885684194539145,78.0,54.0,117.0,0.0576290554470486,0.5098826090494791,0.0844896104600694,0.2287784152560764,0.1120469835069444,0.0024990505642361,0.0004458957248263,0.0042283799913194,120.65513102213542,43.82958155119165,279400.4351468855,41.35937971899945,0.1313595241970486,2374.0,73.75358684874574,49.28992681312026,57.42821606144492,0.0040249294704861,605.0,91.0,0.999999996031746,0.3775033880612611,19.983822292751736,156.77238294813367,36.730733533487886,290.60156917377395
data/AI_SD_ukiyo-e/9-959396278-526335.jpg,AI,1.0,3,120.11824544270831,53.21741916060375,129.3915049235026,122.0413818359375,108.92184956868488,72.35740142928516,43.31951993120111,34.191456273873,0.3590670300103499,0.3386701201141182,0.3022628498755318,56.49061245388455,99.75860426161024,153.24463738335504,36.564475051745866,54.3016527304822,56.385691935569966,83.0,56.0,146.0,0.3090871175130208,0.066862318250868,0.0439809163411458,0.4318169487847222,0.104673597547743,0.0410037570529513,0.0008205837673611,0.0017547607421875,133.34930759006076,44.790656748797055,269963.9291713414,44.06467559018292,0.1009996202256944,2120.0,66.49889866086035,42.64396001720794,53.2634959423431,0.0035942925347222,327.0,49.0,0.9999999960784314,0.3590120866582341,19.06157938639323,149.36254713270398,34.62185601480845,274.4301286554539
data/AI_SD_ukiyo-e/9-882634291-300433.jpg,AI,1.0,3,124.0059277569806,69.08330686440634,113.29123942057292,121.93242730034724,136.7941165500217,72.21036937011556,82.06915190468617,45.663825947590894,0.3045317845412312,0.3277596738206017,0.3677085416381669,77.27116563585069,122.33196343315971,169.0230424669054,40.54108022667925,74.56484740981753,48.69862772137488,75.0,59.0,207.0,0.1276109483506944,0.0667826334635416,0.1764678955078125,0.2520768907335069,0.0258890787760416,0.3233659532335069,0.0110049777560763,0.0168016221788194,132.29528978135852,70.86663995916427,221864.60045223703,70.00406115819426,0.0649583604600694,1233.0,53.93801071390853,23.860842907005136,46.238512086787566,0.0020904541015625,431.0,33.0,0.9999999960629922,0.5783900260551101,13.05636257595486,127.24517822265624,23.967160805310787,242.20906278007536
data/AI_SD_ukiyo-e/9-975453200-345767.jpg,AI,1.0,3,119.53025083188658,82.23248965814486,135.52185228135852,127.49167378743488,95.57722642686632,102.36333484167528,75.58620905397419,56.58760285159337,0.3779290217000195,0.3555353084264994,0.266535669873481,46.28142971462674,122.50550164116754,148.939205593533,37.01232270453612,59.12179658048515,88.75604685960168,129.0,80.0,163.0,0.5234832763671875,0.0956929524739583,0.0081634521484375,0.1714002821180555,0.184051513671875,0.0055711534288194,0.0016326904296875,0.0100046793619791,133.43602667914496,79.69626290172053,202410.9168556054,79.39450250962646,0.0724097357855902,1109.0,61.78234862358265,27.003389744742886,53.75872022286245,0.0018802218967013,49.0,106.0,0.9999999960629922,0.6288640783710152,16.027645534939236,130.43536037868924,35.9256956553011,294.0924029739655
data/AI_SD_ukiyo-e/9-984023626-942705.jpg,AI,1.0,3,111.7564143428096,59.2266350583256,126.93440585666232,105.29869927300348,103.03613789876302,72.22111055357126,55.02719429050161,43.94752835308976,0.3786043858663738,0.3140720524252646,0.3073235617083615,52.374391343858505,114.66762118869356,147.22716098361545,48.436996630734654,50.23568151791344,55.88519260654288,105.0,80.0,166.0,0.5206722683376737,0.0520494249131944,0.0097011990017361,0.0207366943359375,0.2264353434244791,0.1527862548828125,0.0041842990451388,0.0134345160590277,119.07737562391492,55.78574609022559,260350.3809669898,54.39892318362187,0.0872599283854166,1135.0,62.19542336454682,34.885991403502125,50.24937810560445,0.0019243028428819,228.0,64.0,0.9999999960629922,0.4878265969592265,17.391740587022568,140.72681850857205,37.75252849270945,304.4438094741905
data/AI_SD_ukiyo-e/9-96909893-493249.jpg,AI,1.0,3,127.05072473596644,69.62578863172746,134.9078114827474,135.245846218533,110.99851650661893,87.49401823626032,68.98509592012584,41.74371119362444,0.3539473748591605,0.3548342509119814,0.2912183742288581,56.03855217827691,118.08367919921876,155.9171413845486,40.30606465364296,50.43699803389694,67.9924537926469,105.0,89.0,141.0,0.262725830078125,0.3029937744140625,0.0151536729600694,0.042783949110243,0.3350711398654514,0.033781263563368,0.0041944715711805,0.0032958984375,140.20465426974826,70.67603244955414,219002.80682462364,69.81585045466231,0.1125979953342014,2323.0,65.19736785915359,37.81468845429136,52.630789467763066,0.0039384629991319,435.0,102.0,0.9999999960784314,0.5273651037932121,23.50259738498264,182.54846360948352,42.09788280810124,331.4281635266269
data/AI_SD_ukiyo-e/9-85169875-228074.jpg,AI,1.0,3,121.37681636103878,65.58770452874953,123.49379136827255,129.5866207546658,111.05003696017796,76.61100684992644,71.58193562714108,41.63527630765987,0.3391471152144266,0.3558796609318612,0.304973223853712,66.46296861436632,96.46036275227864,146.64971415201822,40.23438876158672,35.10989984035206,65.98532783343477,102.0,79.0,114.0,0.1391245524088541,0.3849724663628472,0.0159064398871527,0.0076717800564236,0.4204118516710069,0.0285661485460069,0.0013342963324652,0.002012464735243,133.5850541856554,69.23553777385088,234382.4558455125,67.97151942915191,0.1041174994574652,2160.0,65.4547799165605,39.63556237261114,51.98557292037256,0.003662109375,391.0,67.0,0.9999999960784314,0.5409474059695643,19.013246324327252,187.4250725640191,34.192763296932746,341.3310986047332
